created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Oct 11 03:31:36 +0000 2023;1711947629884747966;"tadi @FirstMediaCares bilang karena belum bayar bulan september (gw tahan2 sampe pengurangan biaya dulu, gila lo, matot 10 hari).  kalo gw bayar, belom tentu nyala juga??? maksudnya gimana sih (????)  terus nanti oktober gimana??? gratis? semua disc di september ke tagihan… https://t.co/KogNYhfC3S";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711947629884747966
Wed Oct 11 03:28:28 +0000 2023;1711946845017305147;"@FirstMediaCares no tiketnya mana????";0;0;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711946845017305147
Wed Oct 11 03:26:58 +0000 2023;1711946464027680804;"@IchaVarma Hi First People. Sdh direspon kmbli ya, DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711946464027680804
Wed Oct 11 03:25:10 +0000 2023;1711946014763176073;"@FirstMediaCares apaan sih, lo jawab daritadi ngga nyambung. harusnya lo kasih 2 tiket. 1 pengurangan biaya karena 10 hari matot dari tgl 1 september. 1 pengurangan biaya karena tgl 6 oktober sampe sekarang. ngga akan gw bayar sampe clear dulu itu tiketnya. gila aja";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711946014763176073
Wed Oct 11 03:23:04 +0000 2023;1711945483688821067;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;2;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711945483688821067
Wed Oct 11 03:17:16 +0000 2023;1711944024884641943;"buajingan bgt ini @FirstMediaCares. mati 10 hari dari 1 september. proses diskon billnya belom aktif juga sampe sekarang. dibilang bill buat bulan ini.  trus ini satu komplek (10 oktober) matot juga, jadinya bill bulan oktober diskon september + oktober ga???";0;2;0;1;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711944024884641943
Wed Oct 11 03:15:25 +0000 2023;1711943559354683672;"@FirstMediaCares Ini tolong internet wifi kenapa ya jaringannya tidak full sudah 2 hari kebelakang";0;0;0;0;in;1469597013540937732;1697452914955206709;Vouzmevoyez14;https://twitter.com/Vouzmevoyez14/status/1711943559354683672
Wed Oct 11 03:13:27 +0000 2023;1711943065269928022;"@vnyfe Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710939828911800739;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711943065269928022
Wed Oct 11 03:04:00 +0000 2023;1711940686566867188;"@IchaVarma Hi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711940686566867188
Wed Oct 11 02:57:04 +0000 2023;1711938942139093243;"@FirstMediaCares  saya pelanggan first media dengan no pelanggan 11151868. saya komplain perihal internet dan tv kabel down kok gak selesai2 ya? minta teknisi kerumah lama bgt follow up nya";0;0;0;0;in;219601130;1711938942139093243;OpiniRama;https://twitter.com/OpiniRama/status/1711938942139093243
Wed Oct 11 02:53:28 +0000 2023;1711938034852315283;"@FirstMediaCares bls lg dong min ini saya gajadi putus ko malah ada beban pemutusan, gmn sih?";0;1;0;0;in;114910516;1710939828911800739;vnyfe;https://twitter.com/vnyfe/status/1711938034852315283
Wed Oct 11 02:47:24 +0000 2023;1711936508893270213;"@vnyfe Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1710939828911800739;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711936508893270213
Wed Oct 11 02:44:18 +0000 2023;1711935726500401549;"@FirstMediaCares bulan september kemarin lo matot 5 hari sampe bablas 10 hari, tapi tagihan tetep 700k.  beneran lo proses ngga sih??? ngotak lah.  trus yg tercatat diskon baru minggu ini untuk tagihan bulan depan? https://t.co/SNw0NjWQZp";1;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711935726500401549
Wed Oct 11 02:43:41 +0000 2023;1711935574121279745;"internet rumah w lagi napa dah @FirstMediaCares zzz saatnya wfc ini mah, fak";0;0;0;0;in;386514180;1711935574121279745;dikicuy;https://twitter.com/dikicuy/status/1711935574121279745
Wed Oct 11 02:32:36 +0000 2023;1711932783596278175;"@FirstMediaCares gini ya, bulan lalu matot juga 7-10 hari. saya sudah minta pengurangan biaya. tapi bill yg keluar masih normal.  minggu ini matot juga, trus baru disc bulan ini gt? enak aja.  proses dulu discount tagihan bulan kemarin baru gw bayar. tahun depan gw langsung pundah biznet aja lah…";0;2;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711932783596278175
Wed Oct 11 02:26:23 +0000 2023;1711931219452314094;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya kmbli. Tks ^mrs";0;1;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711931219452314094
Wed Oct 11 02:16:00 +0000 2023;1711928606103126262;"@FirstMediaCares bingung deh, total tagihannya kmren 187.500 dan di aplikasi firstmedianya pun segitu sama, makanya saya trf nya ya segitu, ko skr jadi ada sisa tagihannya jg? ini gmn? https://t.co/izstYDP2ca";0;1;0;0;in;114910516;1710939828911800739;vnyfe;https://twitter.com/vnyfe/status/1711928606103126262
Wed Oct 11 02:12:26 +0000 2023;1711927710363332832;"@FirstMediaCares tagihan bulan kemarin belom di diskon setelah matot seminggu. saya ga akan bayar sebelum tagihannya dikurangin dulu. saat ini juga matot juga. gila lo";0;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711927710363332832
Wed Oct 11 02:09:12 +0000 2023;1711926895565263277;"@IchaVarma Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711926895565263277
Wed Oct 11 01:59:45 +0000 2023;1711924516598006177;"@FirstMediaCares Min, 11458585 gak ada internet sama sekali.. kemarin udah lemot banget, sekarang pagi malah ga bisa internetan. pakai lan, wifi sama aja min";0;0;0;0;in;1452912115400904706;1711924516598006177;GodsSpooky;https://twitter.com/GodsSpooky/status/1711924516598006177
Wed Oct 11 01:34:43 +0000 2023;1711918218925969562;"@thinatessar @FirstMediaCares @IndiHome Jangan sedih lagi ya Kak Thina. Petugas kami akan selalu membantu secepatnya. Jika ada yang bisa dibantu kembali, Kakak jangan sungkan bisa hubungi kami. -Diar";0;0;0;0;in;765035200896118789;1710531395641364681;IndiHomeCare;https://twitter.com/IndiHomeCare/status/1711918218925969562
Wed Oct 11 01:34:04 +0000 2023;1711918055230771565;"@FirstMediaCares saya bayar 700k sebulan, dirumah semalaman ngga bisa internetan. yang bener aja lu. bahkan sampai sekarang yg di rumah masih belom bisa juga. banyak banget opportunity yang kami hilang. nambah kuota indosat + telkomsel aja buat tethering idah 250k perorang.";0;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711918055230771565
Wed Oct 11 01:13:30 +0000 2023;1711912879329538411;"@FirstMediaCares nopelanggan 11413372 sudah 2 hari internet mati";0;0;0;0;in;292134891;1711912879329538411;cantengan;https://twitter.com/cantengan/status/1711912879329538411
Wed Oct 11 01:10:55 +0000 2023;1711912225873817768;"@VanaDiary @Zero14191409 @FirstMediaCares Ihh parah banget, mana gak ada pemberitahuan dulu ya kak kalo mau naik. Sekarang punya kakak tetep dibayar rutin?";0;0;0;0;in;1485606310641270788;1697452914955206709;pedasaddict;https://twitter.com/pedasaddict/status/1711912225873817768
Wed Oct 11 00:53:48 +0000 2023;1711907919586107677;"@h0neymu5tard @FirstMediaCares Awal2 bagus ban itu haha, 1 tahun lgsg sering mati.";0;0;0;0;in;44631387;1711528483363717362;aldomoz;https://twitter.com/aldomoz/status/1711907919586107677
Wed Oct 11 00:29:51 +0000 2023;1711901893663002707;"@Bimosusenoo Slmt Pagi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711900070990508492;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711901893663002707
Tue Oct 10 23:28:09 +0000 2023;1711886365368189102;"@FirstMediaCares ini udah jalan 4 hari internet mati terus 12121915";0;0;0;0;in;225463700;1711886365368189102;pash_opash;https://twitter.com/pash_opash/status/1711886365368189102
Tue Oct 10 23:24:16 +0000 2023;1711885390066733480;"@FirstMediaCares FIRST MEDIA INI BAGAIMANA ?? 11133100 MENGAPA SAYA SUDAH BAYAR DAN MUNCUL TAGIHAN ??? INTERNET SAYA DR KEMARIN BERMASALAH !!!! GMN SIH INI ??? @FirstMediaCares @FirstMediaTeam @firstmedia";0;0;0;0;in;1675184421434175489;1711885390066733480;El2111368276639;https://twitter.com/El2111368276639/status/1711885390066733480
Tue Oct 10 23:20:12 +0000 2023;1711884363775066240;"@FirstMediaCares Kenpa ada tagihan ??? Sya sudh byar !!!! Dari kemarin internet sya tdk bisa !! 11133100";0;0;0;0;in;1675184421434175489;1711884363775066240;El2111368276639;https://twitter.com/El2111368276639/status/1711884363775066240
Tue Oct 10 23:17:41 +0000 2023;1711883731156217920;"@FirstMediaCares 11133100 kenapa muncul tagihan ? Padahal saya sudah bayar tagihan ????? Kenapa internet saya dr kmrn bermasalah terus ?????";0;0;0;0;in;1675184421434175489;1711883731156217920;El2111368276639;https://twitter.com/El2111368276639/status/1711883731156217920
Tue Oct 10 23:14:48 +0000 2023;1711883007911686607;"@FirstMediaCares Min, gimana cara ubah nama pelanggan menjadi milik kantor? Dulu pasangnya emang pake KTP bendahara, lha tagihan atas namanya, bukan atas nama kantor";0;0;0;0;in;67812198;1691996921165230418;hafid_junaidi;https://twitter.com/hafid_junaidi/status/1711883007911686607
Tue Oct 10 23:07:01 +0000 2023;1711881048806883827;"@FirstMediaCares yuhuuuu... boleh bantu cek.. 87886101.. udah seharian gak connect.. why..!!!?";0;0;0;0;in;1656658694057381892;1711881048806883827;carammel257;https://twitter.com/carammel257/status/1711881048806883827
Tue Oct 10 22:26:55 +0000 2023;1711870955415543981;"@FirstMediaCares Hallo min pengguna 12133029 sudah dua hari tidak ada jaringan internet nya kenapa bisa gitu?";0;0;0;0;in;1375309852814143490;1697452914955206709;nisaaacaaa;https://twitter.com/nisaaacaaa/status/1711870955415543981
Tue Oct 10 22:11:23 +0000 2023;1711867044638171495;"@FirstMediaCares ayo dooong weeeyyy udah 2 hari niih internet mati, gimana sih payah banget gangguannya";0;0;0;0;in;459907961;1711867044638171495;NovianPiyong;https://twitter.com/NovianPiyong/status/1711867044638171495
Tue Oct 10 19:34:34 +0000 2023;1711827582415765510;"@FirstMediaCares min cek dm";0;0;0;0;in;1490500898946105349;1711827582415765510;woeistb;https://twitter.com/woeistb/status/1711827582415765510
Tue Oct 10 16:25:46 +0000 2023;1711780071214850496;"@aldapstsr @FirstMediaCares Udah takdir berarti hffttt😃";0;0;0;0;in;905283283;1711691197386002506;yasminrajaa;https://twitter.com/yasminrajaa/status/1711780071214850496
Tue Oct 10 16:16:04 +0000 2023;1711777628653601215;"@FirstMediaCares 24 jam gila aja internet belom nyambung. Cek DM";0;0;0;0;in;115802601;1711777628653601215;ditopee;https://twitter.com/ditopee/status/1711777628653601215
Tue Oct 10 15:36:33 +0000 2023;1711767682973082080;"@FirstMediaCares Selamat malam min ini internet di rumah saya tidak terkoneksi sejak kemarin malam. Katanya ada perbaikan jaringan. Jam 1 siang saya dpt email katanya sudah selesai perbaikan, tapi hingga saat ini internet saya masih mati. Tolong direspon ya min. Thanks";0;0;0;1;in;1687544736746541056;1711767682973082080;DeshytaJ92895;https://twitter.com/DeshytaJ92895/status/1711767682973082080
Tue Oct 10 15:32:08 +0000 2023;1711766573499994594;"Oiii lo ngapain ajaaaa njeerrrr 4 hari wifi no internet connection cukkkkk @FirstMediaCares tim lapangan gaada yg ready diatas jam 5, kerja mulai jam 2 siang. Enak bener idup lo";0;0;0;0;in;115303526;1711766573499994594;pungkasbrillian;https://twitter.com/pungkasbrillian/status/1711766573499994594
Tue Oct 10 15:12:02 +0000 2023;1711761513244205369;"@FirstMediaCares tolong bantu cek no pelanggan 11380575 internet mati daerah cibubur. Blinking di lampu ke 2 modem CM5100. Tolong segera tindak lanjut krn sy perlu menggunakan internet secepatnya";0;0;0;0;in;133180990;1711761513244205369;raditianto;https://twitter.com/raditianto/status/1711761513244205369
Tue Oct 10 14:41:38 +0000 2023;1711753863265743117;"@FirstMediaCares interner normal. Tp tv ga bisa min kenapa ya";0;0;0;0;in;166040029;1711753863265743117;Ardiwidyatmaka;https://twitter.com/Ardiwidyatmaka/status/1711753863265743117
Tue Oct 10 14:38:52 +0000 2023;1711753166591844431;"@FirstMediaCares 11872516 gangguan kakkkk";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711753166591844431
Tue Oct 10 14:30:46 +0000 2023;1711751127505797274;"@FirstMediaCares Saya sudah bayar tagihan, tetapi belum aktif juga. Sudah hubungi banyak nomor di Jogja, semua ternyata marketing. Mana nih tanggungjawabnya?";0;0;0;0;in;1704405670274215936;1697452914955206709;KokanOligarki;https://twitter.com/KokanOligarki/status/1711751127505797274
Tue Oct 10 14:16:50 +0000 2023;1711747621449338971;"@FirstMediaCares gangguan terus nih kak 11872516";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711747621449338971
Tue Oct 10 14:13:26 +0000 2023;1711746766234910949;"@FirstMediaCares 11872516 gangguan tolong lama banget benernya";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711746766234910949
Tue Oct 10 14:10:10 +0000 2023;1711745944533025113;"@FirstMediaCares min ini udh 2 malem internet gabisa. Saya bayar loh. Masa gabisa terus tiap malam https://t.co/INooeGbxPG";0;0;0;0;in;459907961;1711745944533025113;NovianPiyong;https://twitter.com/NovianPiyong/status/1711745944533025113
Tue Oct 10 13:52:46 +0000 2023;1711741566841471425;"Halo @FirstMediaCares tadi pagi melakukan pembayaran tagihan via QRIS BCA namun status di cek.firstmedia masih unpaid,sudah konfirm ke pihak BCA menyatakan harus konfirmasi ke pihak anda,saya email sejak pagi tidak ada balasan,sebagai pelanggan setia merasa kecewa";1;2;0;0;in;1582951455711170561;1711741566841471425;VindaPN;https://twitter.com/VindaPN/status/1711741566841471425
Tue Oct 10 13:50:10 +0000 2023;1711740912353902888;"@FirstMediaCares tolong cek dm lg ya min";0;0;0;0;in;1558376197083774976;1711740912353902888;kymchiel;https://twitter.com/kymchiel/status/1711740912353902888
Tue Oct 10 13:45:16 +0000 2023;1711739678435799232;"@FirstMediaCares udah hampir 12 jam email gua kagak dibalas,uang sebesar itu bukanlah nominal yang kecil bagi saya";0;0;0;1;in;1582951455711170561;1711739678435799232;VindaPN;https://twitter.com/VindaPN/status/1711739678435799232
Tue Oct 10 13:44:21 +0000 2023;1711739445421170968;"@FirstMediaCares halo admin tolong cek dm";0;0;0;0;in;1558376197083774976;1711739445421170968;kymchiel;https://twitter.com/kymchiel/status/1711739445421170968
Tue Oct 10 13:25:56 +0000 2023;1711734812523028897;"Apa  @FirstMediaCares sedang gangguan";0;0;0;0;in;1045263378;1711734812523028897;ariendaalfia;https://twitter.com/ariendaalfia/status/1711734812523028897
Tue Oct 10 13:24:58 +0000 2023;1711734568511017013;"@FirstMediaCares 11842413 telat bayar, tdk ad reminder, langsung terisolir, sdh sy bayar tp status ttp unpaid. gmn sih fm?!";0;0;0;0;in;159365876;1711734568511017013;rikawinata;https://twitter.com/rikawinata/status/1711734568511017013
Tue Oct 10 13:18:59 +0000 2023;1711733063397589095;"min ini first media gangguan kenapa ya? @FirstMediaCares";0;0;0;0;in;1198567761946918912;1711733063397589095;fetchinOwl;https://twitter.com/fetchinOwl/status/1711733063397589095
Tue Oct 10 13:12:34 +0000 2023;1711731449882358135;"@yasminrajaa @FirstMediaCares Duluu mau pindah ke xl atau bzn tapi ternyata rumah gw jangkauannya cuma bisa pake ybs 😭😭😭🫵🏻🫵🏻🫵🏻🫵🏻";0;1;0;0;in;921651689819578369;1711691197386002506;aldapstsr;https://twitter.com/aldapstsr/status/1711731449882358135
Tue Oct 10 13:10:10 +0000 2023;1711730844786909494;"@aldapstsr Pindah @FirstMediaCares aja kak, murceee";0;1;0;0;in;905283283;1711691197386002506;yasminrajaa;https://twitter.com/yasminrajaa/status/1711730844786909494
Tue Oct 10 12:58:41 +0000 2023;1711727954815074377;"@FirstMediaCares fm kenapa deh? pdhl gw udah bayar, tp tiap malem malah kyk nonaktif gini sih, udh gtu di web nya tulisannya "unpaid" pdhl udh bayar";0;0;0;0;in;1506562512250048512;1711727954815074377;kyooshaa;https://twitter.com/kyooshaa/status/1711727954815074377
Tue Oct 10 12:45:06 +0000 2023;1711724535404523763;"@FirstMediaCares @FirstMediaCares mohon segera dinyalakan kembali, karna kases internet sngt penting dirumah saya";0;0;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711724535404523763
Tue Oct 10 12:44:03 +0000 2023;1711724273717698949;"@FirstMediaCares tolong di cek ini, no pelanggan 12275991";0;1;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711724273717698949
Tue Oct 10 12:37:29 +0000 2023;1711722619203096748;"@mudjiono @FirstMediaCares selamat malam pak,saya jeje dr first media terkait kendala nya ada yg bisa aku bantu?";0;0;0;0;in;1251353834;1711590808376508908;jawzaTravies26;https://twitter.com/jawzaTravies26/status/1711722619203096748
Tue Oct 10 12:36:52 +0000 2023;1711722462822678667;"@FirstMediaCares kenapa admin gapernah respon saya ya";0;0;0;0;in;1633182876064940032;1711722462822678667;alifa_ersa;https://twitter.com/alifa_ersa/status/1711722462822678667
Tue Oct 10 12:35:50 +0000 2023;1711722203161690321;"Hallo admin firstmed gimana nih internet rumah saya udah mati dari kemaren malam sektiar jam 12 am, samai jam 19.35 pm ini blm nyala juga @FirstMediaCares";0;1;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711722203161690321
Tue Oct 10 12:33:27 +0000 2023;1711721604580032703;"@sayona_ @FirstMediaCares Di ciledug malah mati bang hari ini";0;0;0;0;in;1489130450408771585;1711692886549651610;RipArt7;https://twitter.com/RipArt7/status/1711721604580032703
Tue Oct 10 12:32:30 +0000 2023;1711721366293217736;"@FirstMediaCares ini sering banget gangguan akhir² ini";0;0;0;0;in;1686944258463543296;1711721366293217736;Haqaaf10;https://twitter.com/Haqaaf10/status/1711721366293217736
